HoY,Date,Start Time,RGen1,RGen2,RGen3,RGen4,
2175,01-Apr,14:00,0.631,0.405,0.721,,
2176,01-Apr,15:00,0.488,0.209,0.623,,
2177,01-Apr,16:00,0.302,0.064,0.452,,
2178,01-Apr,17:00,0.108,0.038,0.207,,
2179,01-Apr,18:00,0.002,0.001,0.011,,
2180,01-Apr,19:00,0,0,0,,
2181,01-Apr,20:00,0,0,0,,
2182,01-Apr,21:00,0,0,0,,
2183,01-Apr,22:00,0,0,0,,
2184,01-Apr,23:00,0,0,0,,
2185,02-Apr,00:00,0,0,0,,
2186,02-Apr,01:00,0,0,0,,
2187,02-Apr,02:00,0,0,0,,
2188,02-Apr,03:00,0,0,0,,
2189,02-Apr,04:00,0,0,0,,
2190,02-Apr,05:00,0,0,0,,
2191,02-Apr,06:00,0.012,0.011,0.008,,
2192,02-Apr,07:00,0.091,0.087,0.061,,
2193,02-Apr,08:00,0.241,0.253,0.148,,
2194,02-Apr,09:00,0.334,0.331,0.235,,
2195,02-Apr,10:00,0.372,0.343,0.288,,
2196,02-Apr,11:00,0.35,0.301,0.285,,
2197,02-Apr,12:00,0.363,0.3,0.307,,
2198,02-Apr,13:00,0.308,0.243,0.264,,
2199,02-Apr,14:00,0.226,0.173,0.194,,
2200,02-Apr,15:00,0.148,0.109,0.125,,
2201,02-Apr,16:00,0.082,0.059,0.069,,
2202,02-Apr,17:00,0.03,0.021,0.025,,
2203,02-Apr,18:00,0,0,0,,
2204,02-Apr,19:00,0,0,0,,
2205,02-Apr,20:00,0,0,0,,
2206,02-Apr,21:00,0,0,0,,
2207,02-Apr,22:00,0,0,0,,
2208,02-Apr,23:00,0,0,0,,
2209,03-Apr,00:00,0,0,0,,
2210,03-Apr,01:00,0,0,0,,
2211,03-Apr,02:00,0,0,0,,
2212,03-Apr,03:00,0,0,0,,
2213,03-Apr,04:00,0,0,0,,
2214,03-Apr,05:00,0,0,0,,
2215,03-Apr,06:00,0.031,0.04,0.021,,
2216,03-Apr,07:00,0.161,0.205,0.084,,
2217,03-Apr,08:00,0.344,0.425,0.165,,
2218,03-Apr,09:00,0.402,0.422,0.271,,
2219,03-Apr,10:00,0.312,0.276,0.243,,
2220,03-Apr,11:00,0.262,0.216,0.21,,
2221,03-Apr,12:00,0.198,0.158,0.159,,
2222,03-Apr,13:00,0.159,0.124,0.128,,
2223,03-Apr,14:00,0.137,0.106,0.111,,
2224,03-Apr,15:00,0.161,0.119,0.137,,
2225,03-Apr,16:00,0.107,0.075,0.094,,
2226,03-Apr,17:00,0.034,0.024,0.03,,
2227,03-Apr,18:00,0,0,0,,
2228,03-Apr,19:00,0,0,0,,
2229,03-Apr,20:00,0,0,0,,
2230,03-Apr,21:00,0,0,0,,
2231,03-Apr,22:00,0,0,0,,
2232,03-Apr,23:00,0,0,0,,
2233,04-Apr,00:00,0,0,0,,
2234,04-Apr,01:00,0,0,0,,
2235,04-Apr,02:00,0,0,0,,
2236,04-Apr,03:00,0,0,0,,
2237,04-Apr,04:00,0,0,0,,
2238,04-Apr,05:00,0,0,0,,
2239,04-Apr,06:00,0.003,0.002,0.002,,
2240,04-Apr,07:00,0.025,0.019,0.018,,
2241,04-Apr,08:00,0.063,0.05,0.047,,
2242,04-Apr,09:00,0.121,0.098,0.093,,
2243,04-Apr,10:00,0.192,0.157,0.151,,
2244,04-Apr,11:00,0.194,0.156,0.154,,
2245,04-Apr,12:00,0.204,0.163,0.164,,
2246,04-Apr,13:00,0.192,0.151,0.156,,
2247,04-Apr,14:00,0.2,0.154,0.166,,
2248,04-Apr,15:00,0.167,0.124,0.142,,
2249,04-Apr,16:00,0.121,0.085,0.106,,
2250,04-Apr,17:00,0.041,0.029,0.035,,
2251,04-Apr,18:00,0,0,0,,
2252,04-Apr,19:00,0,0,0,,
2253,04-Apr,20:00,0,0,0,,
2254,04-Apr,21:00,0,0,0,,
2255,04-Apr,22:00,0,0,0,,
2256,04-Apr,23:00,0,0,0,,
2257,05-Apr,00:00,0,0,0,,
2258,05-Apr,01:00,0,0,0,,
2259,05-Apr,02:00,0,0,0,,
2260,05-Apr,03:00,0,0,0,,
2261,05-Apr,04:00,0,0,0,,
2262,05-Apr,05:00,0,0,0,,
2263,05-Apr,06:00,0.007,0.006,0.005,,
2264,05-Apr,07:00,0.067,0.057,0.049,,
2265,05-Apr,08:00,0.103,0.084,0.077,,
2266,05-Apr,09:00,0.138,0.112,0.106,,
2267,05-Apr,10:00,0.148,0.119,0.116,,
2268,05-Apr,11:00,0.146,0.116,0.115,,
2269,05-Apr,12:00,0.136,0.107,0.108,,
2270,05-Apr,13:00,0.106,0.082,0.084,,
2271,05-Apr,14:00,0.085,0.065,0.067,,
2272,05-Apr,15:00,0.071,0.054,0.056,,
2273,05-Apr,16:00,0.044,0.032,0.034,,
2274,05-Apr,17:00,0.019,0.013,0.014,,
2275,05-Apr,18:00,0,0,0,,
2276,05-Apr,19:00,0,0,0,,
2277,05-Apr,20:00,0,0,0,,
2278,05-Apr,21:00,0,0,0,,
2279,05-Apr,22:00,0,0,0,,
2280,05-Apr,23:00,0,0,0,,
2281,06-Apr,00:00,0,0,0,,
2282,06-Apr,01:00,0,0,0,,
2283,06-Apr,02:00,0,0,0,,
2284,06-Apr,03:00,0,0,0,,
2285,06-Apr,04:00,0,0,0,,
2286,06-Apr,05:00,0,0,0,,
2287,06-Apr,06:00,0.021,0.02,0.015,,
2288,06-Apr,07:00,0.067,0.059,0.048,,
2289,06-Apr,08:00,0.192,0.18,0.13,,
2290,06-Apr,09:00,0.253,0.23,0.185,,
2291,06-Apr,10:00,0.424,0.402,0.324,,
2292,06-Apr,11:00,0.584,0.544,0.488,,
2293,06-Apr,12:00,0.493,0.417,0.435,,
2294,06-Apr,13:00,0.379,0.297,0.338,,
2295,06-Apr,14:00,0.276,0.206,0.245,,
2296,06-Apr,15:00,0.207,0.145,0.187,,
2297,06-Apr,16:00,0.151,0.096,0.147,,
2298,06-Apr,17:00,0.076,0.048,0.083,,
2299,06-Apr,18:00,0.005,0.004,0.009,,
2300,06-Apr,19:00,0,0,0,,
2301,06-Apr,20:00,0,0,0,,
2302,06-Apr,21:00,0,0,0,,
2303,06-Apr,22:00,0,0,0,,
2304,06-Apr,23:00,0,0,0,,
2305,07-Apr,00:00,0,0,0,,
2306,07-Apr,01:00,0,0,0,,
2307,07-Apr,02:00,0,0,0,,
2308,07-Apr,03:00,0,0,0,,
2309,07-Apr,04:00,0,0,0,,
2310,07-Apr,05:00,0,0,0,,
2311,07-Apr,06:00,0.016,0.014,0.011,,
2312,07-Apr,07:00,0.068,0.06,0.047,,
2313,07-Apr,08:00,0.164,0.152,0.112,,
2314,07-Apr,09:00,0.383,0.401,0.254,,
2315,07-Apr,10:00,0.663,0.7,0.49,,
2316,07-Apr,11:00,0.732,0.71,0.62,,
2317,07-Apr,12:00,0.761,0.668,0.714,,
2318,07-Apr,13:00,0.721,0.554,0.736,,
2319,07-Apr,14:00,0.618,0.388,0.686,,
2320,07-Apr,15:00,0.455,0.204,0.551,,
2321,07-Apr,16:00,0.26,0.093,0.339,,
2322,07-Apr,17:00,0.097,0.052,0.135,,
2323,07-Apr,18:00,0.007,0.005,0.017,,
2324,07-Apr,19:00,0,0,0,,
2325,07-Apr,20:00,0,0,0,,
2326,07-Apr,21:00,0,0,0,,
2327,07-Apr,22:00,0,0,0,,
2328,07-Apr,23:00,0,0,0,,
2329,08-Apr,00:00,0,0,0,,
2330,08-Apr,01:00,0,0,0,,
2331,08-Apr,02:00,0,0,0,,
2332,08-Apr,03:00,0,0,0,,
2333,08-Apr,04:00,0,0,0,,
2334,08-Apr,05:00,0,0,0,,
2335,08-Apr,06:00,0.023,0.022,0.016,,
2336,08-Apr,07:00,0.091,0.086,0.062,,
2337,08-Apr,08:00,0.208,0.208,0.132,,
2338,08-Apr,09:00,0.508,0.574,0.311,,
2339,08-Apr,10:00,0.589,0.609,0.436,,
2340,08-Apr,11:00,0.685,0.656,0.577,,
2341,08-Apr,12:00,0.714,0.622,0.664,,
2342,08-Apr,13:00,0.667,0.511,0.672,,
2343,08-Apr,14:00,0.558,0.357,0.603,,
2344,08-Apr,15:00,0.386,0.197,0.438,,
2345,08-Apr,16:00,0.181,0.101,0.191,,
2346,08-Apr,17:00,0.055,0.038,0.053,,
2347,08-Apr,18:00,0.004,0.002,0.004,,
2348,08-Apr,19:00,0,0,0,,
2349,08-Apr,20:00,0,0,0,,
2350,08-Apr,21:00,0,0,0,,
2351,08-Apr,22:00,0,0,0,,
2352,08-Apr,23:00,0,0,0,,
2353,09-Apr,00:00,0,0,0,,
2354,09-Apr,01:00,0,0,0,,
2355,09-Apr,02:00,0,0,0,,
2356,09-Apr,03:00,0,0,0,,
2357,09-Apr,04:00,0,0,0,,
2358,09-Apr,05:00,0,0,0,,
2359,09-Apr,06:00,0.031,0.03,0.022,,
2360,09-Apr,07:00,0.106,0.099,0.073,,
2361,09-Apr,08:00,0.224,0.217,0.147,,
2362,09-Apr,09:00,0.381,0.381,0.261,,
2363,09-Apr,10:00,0.445,0.419,0.339,,
2364,09-Apr,11:00,0.428,0.373,0.35,,
2365,09-Apr,12:00,0.292,0.237,0.24,,
2366,09-Apr,13:00,0.169,0.132,0.136,,
2367,09-Apr,14:00,0.103,0.079,0.082,,
2368,09-Apr,15:00,0.063,0.048,0.05,,
2369,09-Apr,16:00,0.033,0.024,0.025,,
2370,09-Apr,17:00,0.011,0.008,0.008,,
2371,09-Apr,18:00,0,0,0,,
2372,09-Apr,19:00,0,0,0,,
2373,09-Apr,20:00,0,0,0,,
2374,09-Apr,21:00,0,0,0,,
2375,09-Apr,22:00,0,0,0,,
2376,09-Apr,23:00,0,0,0,,
2377,10-Apr,00:00,0,0,0,,
2378,10-Apr,01:00,0,0,0,,
2379,10-Apr,02:00,0,0,0,,
2380,10-Apr,03:00,0,0,0,,
2381,10-Apr,04:00,0,0,0,,
2382,10-Apr,05:00,0,0,0,,
2383,10-Apr,06:00,0.043,0.059,0.028,,
2384,10-Apr,07:00,0.193,0.271,0.08,,
2385,10-Apr,08:00,0.376,0.482,0.149,,
2386,10-Apr,09:00,0.557,0.647,0.325,,
2387,10-Apr,10:00,0.703,0.745,0.513,,
2388,10-Apr,11:00,0.798,0.773,0.674,,
2389,10-Apr,12:00,0.811,0.708,0.76,,
2390,10-Apr,13:00,0.775,0.589,0.793,,
2391,10-Apr,14:00,0.687,0.417,0.769,,
2392,10-Apr,15:00,0.548,0.207,0.686,,
2393,10-Apr,16:00,0.363,0.06,0.537,,
2394,10-Apr,17:00,0.156,0.04,0.313,,
2395,10-Apr,18:00,0.01,0.008,0.068,,
2396,10-Apr,19:00,0,0,0,,
2397,10-Apr,20:00,0,0,0,,
2398,10-Apr,21:00,0,0,0,,
2399,10-Apr,22:00,0,0,0,,
2400,10-Apr,23:00,0,0,0,,
2401,11-Apr,00:00,0,0,0,,
2402,11-Apr,01:00,0,0,0,,
2403,11-Apr,02:00,0,0,0,,
2404,11-Apr,03:00,0,0,0,,
2405,11-Apr,04:00,0,0,0,,
2406,11-Apr,05:00,0,0.005,0,,
2407,11-Apr,06:00,0.072,0.18,0.032,,
2408,11-Apr,07:00,0.302,0.533,0.048,,
2409,11-Apr,08:00,0.512,0.707,0.145,,
2410,11-Apr,09:00,0.675,0.804,0.377,,
2411,11-Apr,10:00,0.784,0.838,0.571,,
2412,11-Apr,11:00,0.839,0.814,0.709,,
2413,11-Apr,12:00,0.844,0.736,0.791,,
2414,11-Apr,13:00,0.799,0.605,0.817,,
2415,11-Apr,14:00,0.704,0.423,0.788,,
2416,11-Apr,15:00,0.559,0.204,0.701,,
2417,11-Apr,16:00,0.371,0.056,0.55,,
2418,11-Apr,17:00,0.16,0.038,0.326,,
2419,11-Apr,18:00,0.01,0.008,0.077,,
2420,11-Apr,19:00,0,0,0,,
2421,11-Apr,20:00,0,0,0,,
2422,11-Apr,21:00,0,0,0,,
2423,11-Apr,22:00,0,0,0,,
2424,11-Apr,23:00,0,0,0,,
2425,12-Apr,00:00,0,0,0,,
2426,12-Apr,01:00,0,0,0,,
2427,12-Apr,02:00,0,0,0,,
2428,12-Apr,03:00,0,0,0,,
2429,12-Apr,04:00,0,0,0,,
2430,12-Apr,05:00,0,0.002,0,,
2431,12-Apr,06:00,0.056,0.083,0.034,,
2432,12-Apr,07:00,0.218,0.316,0.081,,
2433,12-Apr,08:00,0.382,0.482,0.153,,
2434,12-Apr,09:00,0.54,0.616,0.317,,
2435,12-Apr,10:00,0.683,0.715,0.497,,
2436,12-Apr,11:00,0.74,0.706,0.619,,
2437,12-Apr,12:00,0.74,0.637,0.684,,
2438,12-Apr,13:00,0.737,0.556,0.745,,
2439,12-Apr,14:00,0.633,0.385,0.695,,
2440,12-Apr,15:00,0.5,0.201,0.608,,
2441,12-Apr,16:00,0.321,0.081,0.445,,
2442,12-Apr,17:00,0.122,0.056,0.184,,
2443,12-Apr,18:00,0.012,0.009,0.027,,
2444,12-Apr,19:00,0,0,0,,
2445,12-Apr,20:00,0,0,0,,
2446,12-Apr,21:00,0,0,0,,
2447,12-Apr,22:00,0,0,0,,
2448,12-Apr,23:00,0,0,0,,
2449,13-Apr,00:00,0,0,0,,
2450,13-Apr,01:00,0,0,0,,
2451,13-Apr,02:00,0,0,0,,
2452,13-Apr,03:00,0,0,0,,
2453,13-Apr,04:00,0,0,0,,
2454,13-Apr,05:00,0.001,0.004,0,,
2455,13-Apr,06:00,0.068,0.125,0.037,,
2456,13-Apr,07:00,0.273,0.447,0.064,,
2457,13-Apr,08:00,0.478,0.642,0.148,,
2458,13-Apr,09:00,0.638,0.747,0.358,,
2459,13-Apr,10:00,0.739,0.779,0.535,,
2460,13-Apr,11:00,0.789,0.756,0.661,,
2461,13-Apr,12:00,0.79,0.681,0.732,,
2462,13-Apr,13:00,0.76,0.57,0.768,,
2463,13-Apr,14:00,0.652,0.393,0.717,,
2464,13-Apr,15:00,0.523,0.202,0.639,,
2465,13-Apr,16:00,0.319,0.085,0.436,,
2466,13-Apr,17:00,0.086,0.052,0.099,,
2467,13-Apr,18:00,0.01,0.007,0.014,,
2468,13-Apr,19:00,0,0,0,,
2469,13-Apr,20:00,0,0,0,,
2470,13-Apr,21:00,0,0,0,,
2471,13-Apr,22:00,0,0,0,,
2472,13-Apr,23:00,0,0,0,,
2473,14-Apr,00:00,0,0,0,,
2474,14-Apr,01:00,0,0,0,,
2475,14-Apr,02:00,0,0,0,,
2476,14-Apr,03:00,0,0,0,,
2477,14-Apr,04:00,0,0,0,,
2478,14-Apr,05:00,0,0,0,,
2479,14-Apr,06:00,0.033,0.03,0.024,,
2480,14-Apr,07:00,0.091,0.079,0.065,,
2481,14-Apr,08:00,0.118,0.098,0.087,,
2482,14-Apr,09:00,0.142,0.116,0.109,,
2483,14-Apr,10:00,0.169,0.137,0.132,,
2484,14-Apr,11:00,0.375,0.317,0.303,,
2485,14-Apr,12:00,0.582,0.487,0.513,,
2486,14-Apr,13:00,0.51,0.391,0.473,,
2487,14-Apr,14:00,0.483,0.325,0.481,,
2488,14-Apr,15:00,0.336,0.203,0.338,,
2489,14-Apr,16:00,0.168,0.11,0.157,,
2490,14-Apr,17:00,0.056,0.04,0.049,,
2491,14-Apr,18:00,0.005,0.003,0.004,,
2492,14-Apr,19:00,0,0,0,,
2493,14-Apr,20:00,0,0,0,,
2494,14-Apr,21:00,0,0,0,,
2495,14-Apr,22:00,0,0,0,,
2496,14-Apr,23:00,0,0,0,,
2497,15-Apr,00:00,0,0,0,,
2498,15-Apr,01:00,0,0,0,,
2499,15-Apr,02:00,0,0,0,,
2500,15-Apr,03:00,0,0,0,,
2501,15-Apr,04:00,0,0,0,,
2502,15-Apr,05:00,0,0,0,,
2503,15-Apr,06:00,0.041,0.039,0.029,,
2504,15-Apr,07:00,0.142,0.143,0.09,,
2505,15-Apr,08:00,0.288,0.304,0.165,,
2506,15-Apr,09:00,0.499,0.539,0.309,,
2507,15-Apr,10:00,0.635,0.643,0.464,,
2508,15-Apr,11:00,0.634,0.583,0.522,,
2509,15-Apr,12:00,0.51,0.423,0.443,,
2510,15-Apr,13:00,0.378,0.294,0.33,,
2511,15-Apr,14:00,0.268,0.201,0.231,,
2512,15-Apr,15:00,0.196,0.141,0.17,,
2513,15-Apr,16:00,0.13,0.091,0.114,,
2514,15-Apr,17:00,0.058,0.041,0.05,,
2515,15-Apr,18:00,0.007,0.005,0.006,,
2516,15-Apr,19:00,0,0,0,,
2517,15-Apr,20:00,0,0,0,,
2518,15-Apr,21:00,0,0,0,,
2519,15-Apr,22:00,0,0,0,,
2520,15-Apr,23:00,0,0,0,,
2521,16-Apr,00:00,0,0,0,,
2522,16-Apr,01:00,0,0,0,,
2523,16-Apr,02:00,0,0,0,,
2524,16-Apr,03:00,0,0,0,,
2525,16-Apr,04:00,0,0,0,,
2526,16-Apr,05:00,0.001,0.001,0,,
2527,16-Apr,06:00,0.049,0.048,0.035,,
2528,16-Apr,07:00,0.137,0.132,0.091,,
2529,16-Apr,08:00,0.229,0.215,0.153,,
2530,16-Apr,09:00,0.289,0.26,0.212,,
2531,16-Apr,10:00,0.336,0.291,0.26,,
2532,16-Apr,11:00,0.289,0.238,0.231,,
2533,16-Apr,12:00,0.237,0.19,0.192,,
2534,16-Apr,13:00,0.252,0.198,0.208,,
2535,16-Apr,14:00,0.255,0.193,0.216,,
2536,16-Apr,15:00,0.196,0.143,0.169,,
2537,16-Apr,16:00,0.112,0.081,0.095,,
2538,16-Apr,17:00,0.063,0.045,0.055,,
2539,16-Apr,18:00,0.011,0.008,0.01,,
2540,16-Apr,19:00,0,0,0,,
2541,16-Apr,20:00,0,0,0,,
2542,16-Apr,21:00,0,0,0,,
2543,16-Apr,22:00,0,0,0,,
2544,16-Apr,23:00,0,0,0,,
2545,17-Apr,00:00,0,0,0,,
2546,17-Apr,01:00,0,0,0,,
2547,17-Apr,02:00,0,0,0,,
2548,17-Apr,03:00,0,0,0,,
2549,17-Apr,04:00,0,0,0,,
2550,17-Apr,05:00,0.003,0.005,0.002,,
2551,17-Apr,06:00,0.063,0.078,0.041,,
2552,17-Apr,07:00,0.165,0.186,0.093,,
2553,17-Apr,08:00,0.33,0.373,0.164,,
2554,17-Apr,09:00,0.399,0.405,0.26,,
2555,17-Apr,10:00,0.439,0.412,0.328,,
2556,17-Apr,11:00,0.582,0.529,0.476,,
2557,17-Apr,12:00,0.675,0.569,0.61,,
2558,17-Apr,13:00,0.655,0.486,0.643,,
2559,17-Apr,14:00,0.592,0.36,0.632,,
2560,17-Apr,15:00,0.478,0.197,0.56,,
2561,17-Apr,16:00,0.311,0.094,0.408,,
2562,17-Apr,17:00,0.132,0.065,0.185,,
2563,17-Apr,18:00,0.02,0.015,0.032,,
2564,17-Apr,19:00,0,0,0,,
2565,17-Apr,20:00,0,0,0,,
2566,17-Apr,21:00,0,0,0,,
2567,17-Apr,22:00,0,0,0,,
2568,17-Apr,23:00,0,0,0,,
2569,18-Apr,00:00,0,0,0,,
2570,18-Apr,01:00,0,0,0,,
2571,18-Apr,02:00,0,0,0,,
2572,18-Apr,03:00,0,0,0,,
2573,18-Apr,04:00,0,0,0,,
2574,18-Apr,05:00,0.002,0.002,0.001,,
2575,18-Apr,06:00,0.041,0.038,0.029,,
2576,18-Apr,07:00,0.156,0.162,0.096,,
2577,18-Apr,08:00,0.298,0.316,0.166,,
2578,18-Apr,09:00,0.396,0.395,0.262,,
2579,18-Apr,10:00,0.446,0.415,0.334,,
2580,18-Apr,11:00,0.482,0.424,0.391,,
2581,18-Apr,12:00,0.521,0.431,0.454,,
2582,18-Apr,13:00,0.538,0.405,0.506,,
2583,18-Apr,14:00,0.501,0.322,0.51,,
2584,18-Apr,15:00,0.391,0.2,0.422,,
2585,18-Apr,16:00,0.199,0.115,0.203,,
2586,18-Apr,17:00,0.083,0.056,0.08,,
2587,18-Apr,18:00,0.014,0.01,0.014,,
2588,18-Apr,19:00,0,0,0,,
2589,18-Apr,20:00,0,0,0,,
2590,18-Apr,21:00,0,0,0,,
2591,18-Apr,22:00,0,0,0,,
2592,18-Apr,23:00,0,0,0,,
2593,19-Apr,00:00,0,0,0,,
2594,19-Apr,01:00,0,0,0,,
2595,19-Apr,02:00,0,0,0,,
2596,19-Apr,03:00,0,0,0,,
2597,19-Apr,04:00,0,0,0,,
2598,19-Apr,05:00,0.005,0.013,0.003,,
2599,19-Apr,06:00,0.081,0.132,0.045,,
2600,19-Apr,07:00,0.261,0.389,0.077,,
2601,19-Apr,08:00,0.444,0.566,0.149,,
2602,19-Apr,09:00,0.591,0.67,0.332,,
2603,19-Apr,10:00,0.692,0.711,0.494,,
2604,19-Apr,11:00,0.722,0.675,0.594,,
2605,19-Apr,12:00,0.687,0.577,0.621,,
2606,19-Apr,13:00,0.629,0.464,0.614,,
2607,19-Apr,14:00,0.565,0.341,0.598,,
2608,19-Apr,15:00,0.445,0.186,0.515,,
2609,19-Apr,16:00,0.306,0.09,0.399,,
2610,19-Apr,17:00,0.138,0.062,0.205,,
2611,19-Apr,18:00,0.023,0.018,0.043,,
2612,19-Apr,19:00,0,0,0,,
2613,19-Apr,20:00,0,0,0,,
2614,19-Apr,21:00,0,0,0,,
2615,19-Apr,22:00,0,0,0,,
2616,19-Apr,23:00,0,0,0,,
2617,20-Apr,00:00,0,0,0,,
2618,20-Apr,01:00,0,0,0,,
2619,20-Apr,02:00,0,0,0,,
2620,20-Apr,03:00,0,0,0,,
2621,20-Apr,04:00,0,0,0,,
2622,20-Apr,05:00,0.006,0.025,0.004,,
2623,20-Apr,06:00,0.1,0.226,0.039,,
2624,20-Apr,07:00,0.294,0.469,0.059,,
2625,20-Apr,08:00,0.487,0.635,0.141,,
2626,20-Apr,09:00,0.634,0.725,0.346,,
2627,20-Apr,10:00,0.732,0.757,0.52,,
2628,20-Apr,11:00,0.784,0.738,0.647,,
2629,20-Apr,12:00,0.79,0.668,0.723,,
2630,20-Apr,13:00,0.751,0.549,0.749,,
2631,20-Apr,14:00,0.666,0.383,0.724,,
2632,20-Apr,15:00,0.532,0.184,0.64,,
2633,20-Apr,16:00,0.358,0.066,0.499,,
2634,20-Apr,17:00,0.166,0.049,0.297,,
2635,20-Apr,18:00,0.024,0.019,0.077,,
2636,20-Apr,19:00,0,0,0,,
2637,20-Apr,20:00,0,0,0,,
2638,20-Apr,21:00,0,0,0,,
2639,20-Apr,22:00,0,0,0,,
2640,20-Apr,23:00,0,0,0,,
2641,21-Apr,00:00,0,0,0,,
2642,21-Apr,01:00,0,0,0,,
2643,21-Apr,02:00,0,0,0,,
2644,21-Apr,03:00,0,0,0,,
2645,21-Apr,04:00,0,0,0,,
2646,21-Apr,05:00,0.006,0.031,0.005,,
2647,21-Apr,06:00,0.104,0.241,0.038,,
2648,21-Apr,07:00,0.298,0.473,0.058,,
2649,21-Apr,08:00,0.489,0.636,0.14,,
2650,21-Apr,09:00,0.636,0.725,0.345,,
2651,21-Apr,10:00,0.732,0.755,0.518,,
2652,21-Apr,11:00,0.784,0.736,0.646,,
2653,21-Apr,12:00,0.792,0.668,0.723,,
2654,21-Apr,13:00,0.753,0.549,0.75,,
2655,21-Apr,14:00,0.669,0.383,0.725,,
2656,21-Apr,15:00,0.538,0.182,0.647,,
2657,21-Apr,16:00,0.365,0.064,0.51,,
2658,21-Apr,17:00,0.172,0.047,0.312,,
2659,21-Apr,18:00,0.025,0.02,0.088,,
2660,21-Apr,19:00,0,0,0,,
2661,21-Apr,20:00,0,0,0,,
2662,21-Apr,21:00,0,0,0,,
2663,21-Apr,22:00,0,0,0,,
2664,21-Apr,23:00,0,0,0,,
2665,22-Apr,00:00,0,0,0,,
2666,22-Apr,01:00,0,0,0,,
2667,22-Apr,02:00,0,0,0,,
2668,22-Apr,03:00,0,0,0,,
2669,22-Apr,04:00,0,0,0,,
2670,22-Apr,05:00,0.007,0.016,0.005,,
2671,22-Apr,06:00,0.086,0.124,0.051,,
2672,22-Apr,07:00,0.22,0.279,0.097,,
2673,22-Apr,08:00,0.316,0.347,0.159,,
2674,22-Apr,09:00,0.508,0.546,0.301,,
2675,22-Apr,10:00,0.627,0.628,0.448,,
2676,22-Apr,11:00,0.703,0.649,0.574,,
2677,22-Apr,12:00,0.733,0.612,0.662,,
2678,22-Apr,13:00,0.705,0.513,0.692,,
2679,22-Apr,14:00,0.625,0.365,0.665,,
2680,22-Apr,15:00,0.487,0.192,0.564,,
2681,22-Apr,16:00,0.269,0.113,0.315,,
2682,22-Apr,17:00,0.086,0.058,0.084,,
2683,22-Apr,18:00,0.017,0.012,0.016,,
2684,22-Apr,19:00,0,0,0,,
2685,22-Apr,20:00,0,0,0,,
2686,22-Apr,21:00,0,0,0,,
2687,22-Apr,22:00,0,0,0,,
2688,22-Apr,23:00,0,0,0,,
2689,23-Apr,00:00,0,0,0,,
2690,23-Apr,01:00,0,0,0,,
2691,23-Apr,02:00,0,0,0,,
2692,23-Apr,03:00,0,0,0,,
2693,23-Apr,04:00,0,0,0,,
2694,23-Apr,05:00,0.006,0.008,0.004,,
2695,23-Apr,06:00,0.08,0.095,0.052,,
2696,23-Apr,07:00,0.208,0.245,0.105,,
2697,23-Apr,08:00,0.374,0.429,0.169,,
2698,23-Apr,09:00,0.511,0.545,0.306,,
2699,23-Apr,10:00,0.605,0.597,0.435,,
2700,23-Apr,11:00,0.65,0.591,0.528,,
2701,23-Apr,12:00,0.593,0.489,0.521,,
2702,23-Apr,13:00,0.465,0.351,0.42,,
2703,23-Apr,14:00,0.32,0.232,0.285,,
2704,23-Apr,15:00,0.203,0.144,0.175,,
2705,23-Apr,16:00,0.113,0.081,0.095,,
2706,23-Apr,17:00,0.045,0.033,0.037,,
2707,23-Apr,18:00,0.007,0.005,0.006,,
2708,23-Apr,19:00,0,0,0,,
2709,23-Apr,20:00,0,0,0,,
2710,23-Apr,21:00,0,0,0,,
2711,23-Apr,22:00,0,0,0,,
2712,23-Apr,23:00,0,0,0,,
2713,24-Apr,00:00,0,0,0,,
2714,24-Apr,01:00,0,0,0,,
2715,24-Apr,02:00,0,0,0,,
2716,24-Apr,03:00,0,0,0,,
2717,24-Apr,04:00,0,0,0,,
2718,24-Apr,05:00,0.006,0.005,0.004,,
2719,24-Apr,06:00,0.051,0.045,0.037,,
2720,24-Apr,07:00,0.059,0.048,0.044,,
2721,24-Apr,08:00,0.051,0.04,0.038,,
2722,24-Apr,09:00,0.076,0.059,0.058,,
2723,24-Apr,10:00,0.114,0.09,0.088,,
2724,24-Apr,11:00,0.152,0.12,0.119,,
2725,24-Apr,12:00,0.265,0.212,0.215,,
2726,24-Apr,13:00,0.614,0.457,0.573,,
2727,24-Apr,14:00,0.545,0.349,0.543,,
2728,24-Apr,15:00,0.259,0.178,0.231,,
2729,24-Apr,16:00,0.137,0.098,0.116,,
2730,24-Apr,17:00,0.063,0.046,0.053,,
2731,24-Apr,18:00,0.017,0.012,0.014,,
2732,24-Apr,19:00,0,0,0,,
2733,24-Apr,20:00,0,0,0,,
2734,24-Apr,21:00,0,0,0,,
2735,24-Apr,22:00,0,0,0,,
2736,24-Apr,23:00,0,0,0,,
2737,25-Apr,00:00,0,0,0,,
2738,25-Apr,01:00,0,0,0,,
2739,25-Apr,02:00,0,0,0,,
2740,25-Apr,03:00,0,0,0,,
2741,25-Apr,04:00,0,0,0,,
2742,25-Apr,05:00,0.01,0.013,0.007,,
2743,25-Apr,06:00,0.09,0.113,0.057,,
2744,25-Apr,07:00,0.178,0.19,0.103,,
2745,25-Apr,08:00,0.377,0.429,0.17,,
2746,25-Apr,09:00,0.582,0.634,0.332,,
2747,25-Apr,10:00,0.621,0.61,0.443,,
2748,25-Apr,11:00,0.624,0.559,0.504,,
