HoY,Date,Start Time,FixLoad1,FixLoad2,Flex Load3,Mop Load4
2730,26-Feb,20:30,26.03399711,0,NA,NA
2731,26-Feb,21:00,20.82719769,0,NA,NA
2732,26-Feb,21:30,20.82719769,0,NA,NA
2733,26-Feb,22:00,20.82719769,0,NA,NA
2734,26-Feb,22:30,20.82719769,0,NA,NA
2735,26-Feb,23:00,13.01699856,0,NA,NA
2736,26-Feb,23:30,13.01699856,0,NA,NA
2737,27-Feb,00:00,7.810199135,0,NA,NA
2738,27-Feb,00:30,7.810199135,0,NA,NA
2739,27-Feb,01:00,7.810199135,2.1,NA,NA
2740,27-Feb,01:30,7.810199135,2.1,NA,NA
2741,27-Feb,02:00,5.20679942,2.1,NA,NA
2742,27-Feb,02:30,5.20679942,2.1,NA,NA
2743,27-Feb,03:00,5.20679942,2.1,NA,NA
2744,27-Feb,03:30,5.20679942,2.1,NA,NA
2745,27-Feb,04:00,5.20679942,2.1,NA,NA
2746,27-Feb,04:30,5.20679942,2.1,NA,NA
2747,27-Feb,05:00,5.20679942,2.1,NA,NA
2748,27-Feb,05:30,5.20679942,2.1,NA,NA
2749,27-Feb,06:00,7.810199135,0,NA,NA
2750,27-Feb,06:30,7.810199135,0,NA,NA
2751,27-Feb,07:00,7.810199135,0,NA,NA
2752,27-Feb,07:30,7.810199135,0,NA,NA
2753,27-Feb,08:00,18.22379798,0,NA,NA
2754,27-Feb,08:30,18.22379798,0,NA,NA
2755,27-Feb,09:00,13.01699856,0,NA,NA
2756,27-Feb,09:30,13.01699856,0,NA,NA
2757,27-Feb,10:00,13.01699856,0,NA,NA
2758,27-Feb,10:30,13.01699856,0,NA,NA
2759,27-Feb,11:00,7.810199135,0,NA,NA
2760,27-Feb,11:30,7.810199135,0,NA,NA
2761,27-Feb,12:00,20.82719769,6.6,NA,NA
2762,27-Feb,12:30,20.82719769,6.6,NA,NA
2763,27-Feb,13:00,20.82719769,2.451428572,NA,NA
2764,27-Feb,13:30,20.82719769,2.451428572,NA,NA
2765,27-Feb,14:00,13.01699856,0,NA,NA
2766,27-Feb,14:30,13.01699856,0,NA,NA
2767,27-Feb,15:00,7.810199135,0,NA,NA
2768,27-Feb,15:30,7.810199135,0,NA,NA
2769,27-Feb,16:00,7.810199135,0,NA,NA
2770,27-Feb,16:30,7.810199135,0,NA,NA
2771,27-Feb,17:00,15.62039827,0,NA,NA
2772,27-Feb,17:30,15.62039827,0,NA,NA
2773,27-Feb,18:00,23.4305974,6.6,NA,NA
2774,27-Feb,18:30,23.4305974,6.6,NA,NA
2775,27-Feb,19:00,23.4305974,2.451428572,NA,NA
2776,27-Feb,19:30,23.4305974,2.451428572,NA,NA
2777,27-Feb,20:00,26.03399711,0,NA,NA
2778,27-Feb,20:30,26.03399711,0,NA,NA
2779,27-Feb,21:00,20.82719769,0,NA,NA
2780,27-Feb,21:30,20.82719769,0,NA,NA
2781,27-Feb,22:00,20.82719769,0,NA,NA
2782,27-Feb,22:30,20.82719769,0,NA,NA
2783,27-Feb,23:00,13.01699856,0,NA,NA
2784,27-Feb,23:30,13.01699856,0,NA,NA
2785,28-Feb,00:00,7.810199135,0,NA,NA
2786,28-Feb,00:30,7.810199135,0,NA,NA
2787,28-Feb,01:00,7.810199135,2.1,NA,NA
2788,28-Feb,01:30,7.810199135,2.1,NA,NA
2789,28-Feb,02:00,5.20679942,2.1,NA,NA
2790,28-Feb,02:30,5.20679942,2.1,NA,NA
2791,28-Feb,03:00,5.20679942,2.1,NA,NA
2792,28-Feb,03:30,5.20679942,2.1,NA,NA
2793,28-Feb,04:00,5.20679942,2.1,NA,NA
2794,28-Feb,04:30,5.20679942,2.1,NA,NA
2795,28-Feb,05:00,5.20679942,2.1,NA,NA
2796,28-Feb,05:30,5.20679942,2.1,NA,NA
2797,28-Feb,06:00,7.810199135,0,NA,NA
2798,28-Feb,06:30,7.810199135,0,NA,NA
2799,28-Feb,07:00,7.810199135,0,NA,NA
2800,28-Feb,07:30,7.810199135,0,NA,NA
2801,28-Feb,08:00,18.22379798,0,NA,NA
2802,28-Feb,08:30,18.22379798,0,NA,NA
2803,28-Feb,09:00,13.01699856,0,NA,NA
2804,28-Feb,09:30,13.01699856,0,NA,NA
2805,28-Feb,10:00,13.01699856,0,NA,NA
2806,28-Feb,10:30,13.01699856,0,NA,NA
2807,28-Feb,11:00,7.810199135,0,NA,NA
2808,28-Feb,11:30,7.810199135,0,NA,NA
2809,28-Feb,12:00,20.82719769,6.6,NA,NA
2810,28-Feb,12:30,20.82719769,6.6,NA,NA
2811,28-Feb,13:00,20.82719769,2.451428572,NA,NA
2812,28-Feb,13:30,20.82719769,2.451428572,NA,NA
2813,28-Feb,14:00,13.01699856,0,NA,NA
2814,28-Feb,14:30,13.01699856,0,NA,NA
2815,28-Feb,15:00,7.810199135,0,NA,NA
2816,28-Feb,15:30,7.810199135,0,NA,NA
2817,28-Feb,16:00,7.810199135,0,NA,NA
2818,28-Feb,16:30,7.810199135,0,NA,NA
2819,28-Feb,17:00,15.62039827,0,NA,NA
2820,28-Feb,17:30,15.62039827,0,NA,NA
2821,28-Feb,18:00,23.4305974,6.6,NA,NA
2822,28-Feb,18:30,23.4305974,6.6,NA,NA
2823,28-Feb,19:00,23.4305974,2.451428572,NA,NA
2824,28-Feb,19:30,23.4305974,2.451428572,NA,NA
2825,28-Feb,20:00,26.03399711,0,NA,NA
2826,28-Feb,20:30,26.03399711,0,NA,NA
2827,28-Feb,21:00,20.82719769,0,NA,NA
2828,28-Feb,21:30,20.82719769,0,NA,NA
2829,28-Feb,22:00,20.82719769,0,NA,NA
2830,28-Feb,22:30,20.82719769,0,NA,NA
2831,28-Feb,23:00,13.01699856,0,NA,NA
2832,28-Feb,23:30,13.01699856,0,NA,NA
2833,01-Mar,00:00,7.810199135,0,NA,NA
2834,01-Mar,00:30,7.810199135,0,NA,NA
2835,01-Mar,01:00,7.810199135,2.1,NA,NA
2836,01-Mar,01:30,7.810199135,2.1,NA,NA
2837,01-Mar,02:00,5.20679942,2.1,NA,NA
2838,01-Mar,02:30,5.20679942,2.1,NA,NA
2839,01-Mar,03:00,5.20679942,2.1,NA,NA
2840,01-Mar,03:30,5.20679942,2.1,NA,NA
2841,01-Mar,04:00,5.20679942,2.1,NA,NA
2842,01-Mar,04:30,5.20679942,2.1,NA,NA
2843,01-Mar,05:00,5.20679942,2.1,NA,NA
2844,01-Mar,05:30,5.20679942,2.1,NA,NA
2845,01-Mar,06:00,7.810199135,0,NA,NA
2846,01-Mar,06:30,7.810199135,0,NA,NA
2847,01-Mar,07:00,7.810199135,0,NA,NA
2848,01-Mar,07:30,7.810199135,0,NA,NA
2849,01-Mar,08:00,18.22379798,0,NA,NA
2850,01-Mar,08:30,18.22379798,0,NA,NA
2851,01-Mar,09:00,13.01699856,0,NA,NA
2852,01-Mar,09:30,13.01699856,0,NA,NA
2853,01-Mar,10:00,13.01699856,0,NA,NA
2854,01-Mar,10:30,13.01699856,0,NA,NA
2855,01-Mar,11:00,7.810199135,0,NA,NA
2856,01-Mar,11:30,7.810199135,0,NA,NA
2857,01-Mar,12:00,20.82719769,6.6,NA,NA
2858,01-Mar,12:30,20.82719769,6.6,NA,NA
2859,01-Mar,13:00,20.82719769,2.451428572,NA,NA
2860,01-Mar,13:30,20.82719769,2.451428572,NA,NA
2861,01-Mar,14:00,13.01699856,0,NA,NA
2862,01-Mar,14:30,13.01699856,0,NA,NA
2863,01-Mar,15:00,7.810199135,0,NA,NA
2864,01-Mar,15:30,7.810199135,0,NA,NA
2865,01-Mar,16:00,7.810199135,0,NA,NA
2866,01-Mar,16:30,7.810199135,0,NA,NA
2867,01-Mar,17:00,15.62039827,0,NA,NA
2868,01-Mar,17:30,15.62039827,0,NA,NA
2869,01-Mar,18:00,23.4305974,6.6,NA,NA
2870,01-Mar,18:30,23.4305974,6.6,NA,NA
2871,01-Mar,19:00,23.4305974,2.451428572,NA,NA
2872,01-Mar,19:30,23.4305974,2.451428572,NA,NA
2873,01-Mar,20:00,26.03399711,0,NA,NA
2874,01-Mar,20:30,26.03399711,0,NA,NA
2875,01-Mar,21:00,20.82719769,0,NA,NA
2876,01-Mar,21:30,20.82719769,0,NA,NA
2877,01-Mar,22:00,20.82719769,0,NA,NA
2878,01-Mar,22:30,20.82719769,0,NA,NA
2879,01-Mar,23:00,13.01699856,0,NA,NA
2880,01-Mar,23:30,13.01699856,0,NA,NA
2881,02-Mar,00:00,10.41359885,0,NA,NA
2882,02-Mar,00:30,10.41359885,0,NA,NA
2883,02-Mar,01:00,10.41359885,2.8,NA,NA
2884,02-Mar,01:30,10.41359885,2.8,NA,NA
2885,02-Mar,02:00,6.94239923,2.8,NA,NA
2886,02-Mar,02:30,6.94239923,2.8,NA,NA
2887,02-Mar,03:00,6.94239923,2.8,NA,NA
2888,02-Mar,03:30,6.94239923,2.8,NA,NA
2889,02-Mar,04:00,6.94239923,2.8,NA,NA
2890,02-Mar,04:30,6.94239923,2.8,NA,NA
2891,02-Mar,05:00,6.94239923,2.8,NA,NA
2892,02-Mar,05:30,6.94239923,2.8,NA,NA
2893,02-Mar,06:00,10.41359885,0,NA,NA
2894,02-Mar,06:30,10.41359885,0,NA,NA
2895,02-Mar,07:00,10.41359885,0,NA,NA
2896,02-Mar,07:30,10.41359885,0,NA,NA
2897,02-Mar,08:00,24.2983973,0,NA,NA
2898,02-Mar,08:30,24.2983973,0,NA,NA
2899,02-Mar,09:00,17.35599807,0,NA,NA
2900,02-Mar,09:30,17.35599807,0,NA,NA
2901,02-Mar,10:00,17.35599807,0,NA,NA
2902,02-Mar,10:30,17.35599807,0,NA,NA
2903,02-Mar,11:00,10.41359885,0,NA,NA
2904,02-Mar,11:30,10.41359885,0,NA,NA
2905,02-Mar,12:00,27.76959692,8.8,NA,NA
2906,02-Mar,12:30,27.76959692,8.8,NA,NA
2907,02-Mar,13:00,27.76959692,3.268571429,NA,NA
2908,02-Mar,13:30,27.76959692,3.268571429,NA,NA
2909,02-Mar,14:00,17.35599807,0,NA,NA
2910,02-Mar,14:30,17.35599807,0,NA,NA
2911,02-Mar,15:00,10.41359885,0,NA,NA
2912,02-Mar,15:30,10.41359885,0,NA,NA
2913,02-Mar,16:00,10.41359885,0,NA,NA
2914,02-Mar,16:30,10.41359885,0,NA,NA
2915,02-Mar,17:00,20.82719769,0,NA,NA
2916,02-Mar,17:30,20.82719769,0,NA,NA
2917,02-Mar,18:00,31.24079653,8.8,NA,NA
2918,02-Mar,18:30,31.24079653,8.8,NA,NA
2919,02-Mar,19:00,31.24079653,3.268571429,NA,NA
2920,02-Mar,19:30,31.24079653,3.268571429,NA,NA
2921,02-Mar,20:00,34.71199615,0,NA,NA
2922,02-Mar,20:30,34.71199615,0,NA,NA
2923,02-Mar,21:00,27.76959692,0,NA,NA
2924,02-Mar,21:30,27.76959692,0,NA,NA
2925,02-Mar,22:00,27.76959692,0,NA,NA
2926,02-Mar,22:30,27.76959692,0,NA,NA
2927,02-Mar,23:00,17.35599807,0,NA,NA
2928,02-Mar,23:30,17.35599807,0,NA,NA
2929,03-Mar,00:00,10.41359885,0,NA,NA
2930,03-Mar,00:30,10.41359885,0,NA,NA
2931,03-Mar,01:00,10.41359885,2.8,NA,NA
2932,03-Mar,01:30,10.41359885,2.8,NA,NA
2933,03-Mar,02:00,6.94239923,2.8,NA,NA
2934,03-Mar,02:30,6.94239923,2.8,NA,NA
2935,03-Mar,03:00,6.94239923,2.8,NA,NA
2936,03-Mar,03:30,6.94239923,2.8,NA,NA
2937,03-Mar,04:00,6.94239923,2.8,NA,NA
2938,03-Mar,04:30,6.94239923,2.8,NA,NA
2939,03-Mar,05:00,6.94239923,2.8,NA,NA
2940,03-Mar,05:30,6.94239923,2.8,NA,NA
2941,03-Mar,06:00,10.41359885,0,NA,NA
2942,03-Mar,06:30,10.41359885,0,NA,NA
2943,03-Mar,07:00,10.41359885,0,NA,NA
2944,03-Mar,07:30,10.41359885,0,NA,NA
2945,03-Mar,08:00,24.2983973,0,NA,NA
2946,03-Mar,08:30,24.2983973,0,NA,NA
2947,03-Mar,09:00,17.35599807,0,NA,NA
2948,03-Mar,09:30,17.35599807,0,NA,NA
2949,03-Mar,10:00,17.35599807,0,NA,NA
2950,03-Mar,10:30,17.35599807,0,NA,NA
2951,03-Mar,11:00,10.41359885,0,NA,NA
2952,03-Mar,11:30,10.41359885,0,NA,NA
2953,03-Mar,12:00,27.76959692,8.8,NA,NA
2954,03-Mar,12:30,27.76959692,8.8,NA,NA
2955,03-Mar,13:00,27.76959692,3.268571429,NA,NA
2956,03-Mar,13:30,27.76959692,3.268571429,NA,NA
2957,03-Mar,14:00,17.35599807,0,NA,NA
2958,03-Mar,14:30,17.35599807,0,NA,NA
2959,03-Mar,15:00,10.41359885,0,NA,NA
2960,03-Mar,15:30,10.41359885,0,NA,NA
2961,03-Mar,16:00,10.41359885,0,NA,NA
2962,03-Mar,16:30,10.41359885,0,NA,NA
2963,03-Mar,17:00,20.82719769,0,NA,NA
2964,03-Mar,17:30,20.82719769,0,NA,NA
2965,03-Mar,18:00,31.24079653,8.8,NA,NA
2966,03-Mar,18:30,31.24079653,8.8,NA,NA
2967,03-Mar,19:00,31.24079653,3.268571429,NA,NA
2968,03-Mar,19:30,31.24079653,3.268571429,NA,NA
2969,03-Mar,20:00,34.71199615,0,NA,NA
2970,03-Mar,20:30,34.71199615,0,NA,NA
2971,03-Mar,21:00,27.76959692,0,NA,NA
2972,03-Mar,21:30,27.76959692,0,NA,NA
2973,03-Mar,22:00,27.76959692,0,NA,NA
2974,03-Mar,22:30,27.76959692,0,NA,NA
2975,03-Mar,23:00,17.35599807,0,NA,NA
2976,03-Mar,23:30,17.35599807,0,NA,NA
2977,04-Mar,00:00,7.810199135,0,NA,NA
2978,04-Mar,00:30,7.810199135,0,NA,NA
2979,04-Mar,01:00,7.810199135,2.1,NA,NA
2980,04-Mar,01:30,7.810199135,2.1,NA,NA
2981,04-Mar,02:00,5.20679942,2.1,NA,NA
2982,04-Mar,02:30,5.20679942,2.1,NA,NA
2983,04-Mar,03:00,5.20679942,2.1,NA,NA
2984,04-Mar,03:30,5.20679942,2.1,NA,NA
2985,04-Mar,04:00,5.20679942,2.1,NA,NA
2986,04-Mar,04:30,5.20679942,2.1,NA,NA
2987,04-Mar,05:00,5.20679942,2.1,NA,NA
2988,04-Mar,05:30,5.20679942,2.1,NA,NA
2989,04-Mar,06:00,7.810199135,0,NA,NA
2990,04-Mar,06:30,7.810199135,0,NA,NA
2991,04-Mar,07:00,7.810199135,0,NA,NA
2992,04-Mar,07:30,7.810199135,0,NA,NA
2993,04-Mar,08:00,18.22379798,0,NA,NA
2994,04-Mar,08:30,18.22379798,0,NA,NA
2995,04-Mar,09:00,13.01699856,0,NA,NA
2996,04-Mar,09:30,13.01699856,0,NA,NA
2997,04-Mar,10:00,13.01699856,0,NA,NA
2998,04-Mar,10:30,13.01699856,0,NA,NA
2999,04-Mar,11:00,7.810199135,0,NA,NA
3000,04-Mar,11:30,7.810199135,0,NA,NA
3001,04-Mar,12:00,20.82719769,6.6,NA,NA
3002,04-Mar,12:30,20.82719769,6.6,NA,NA
3003,04-Mar,13:00,20.82719769,2.451428572,NA,NA
3004,04-Mar,13:30,20.82719769,2.451428572,NA,NA
3005,04-Mar,14:00,13.01699856,0,NA,NA
3006,04-Mar,14:30,13.01699856,0,NA,NA
3007,04-Mar,15:00,7.810199135,0,NA,NA
3008,04-Mar,15:30,7.810199135,0,NA,NA
3009,04-Mar,16:00,7.810199135,0,NA,NA
3010,04-Mar,16:30,7.810199135,0,NA,NA
3011,04-Mar,17:00,15.62039827,0,NA,NA
3012,04-Mar,17:30,15.62039827,0,NA,NA
3013,04-Mar,18:00,23.4305974,6.6,NA,NA
3014,04-Mar,18:30,23.4305974,6.6,NA,NA
3015,04-Mar,19:00,23.4305974,2.451428572,NA,NA
3016,04-Mar,19:30,23.4305974,2.451428572,NA,NA
3017,04-Mar,20:00,26.03399711,0,NA,NA
3018,04-Mar,20:30,26.03399711,0,NA,NA
3019,04-Mar,21:00,20.82719769,0,NA,NA
3020,04-Mar,21:30,20.82719769,0,NA,NA
3021,04-Mar,22:00,20.82719769,0,NA,NA
3022,04-Mar,22:30,20.82719769,0,NA,NA
3023,04-Mar,23:00,13.01699856,0,NA,NA
3024,04-Mar,23:30,13.01699856,0,NA,NA
3025,05-Mar,00:00,7.810199135,0,NA,NA
3026,05-Mar,00:30,7.810199135,0,NA,NA
3027,05-Mar,01:00,7.810199135,2.1,NA,NA
3028,05-Mar,01:30,7.810199135,2.1,NA,NA
3029,05-Mar,02:00,5.20679942,2.1,NA,NA
3030,05-Mar,02:30,5.20679942,2.1,NA,NA
3031,05-Mar,03:00,5.20679942,2.1,NA,NA
3032,05-Mar,03:30,5.20679942,2.1,NA,NA
3033,05-Mar,04:00,5.20679942,2.1,NA,NA
3034,05-Mar,04:30,5.20679942,2.1,NA,NA
3035,05-Mar,05:00,5.20679942,2.1,NA,NA
3036,05-Mar,05:30,5.20679942,2.1,NA,NA
3037,05-Mar,06:00,7.810199135,0,NA,NA
3038,05-Mar,06:30,7.810199135,0,NA,NA
3039,05-Mar,07:00,7.810199135,0,NA,NA
3040,05-Mar,07:30,7.810199135,0,NA,NA
3041,05-Mar,08:00,18.22379798,0,NA,NA
3042,05-Mar,08:30,18.22379798,0,NA,NA
3043,05-Mar,09:00,13.01699856,0,NA,NA
3044,05-Mar,09:30,13.01699856,0,NA,NA
3045,05-Mar,10:00,13.01699856,0,NA,NA
3046,05-Mar,10:30,13.01699856,0,NA,NA
3047,05-Mar,11:00,7.810199135,0,NA,NA
3048,05-Mar,11:30,7.810199135,0,NA,NA
3049,05-Mar,12:00,20.82719769,6.6,NA,NA
3050,05-Mar,12:30,20.82719769,6.6,NA,NA
3051,05-Mar,13:00,20.82719769,2.451428572,NA,NA
3052,05-Mar,13:30,20.82719769,2.451428572,NA,NA
3053,05-Mar,14:00,13.01699856,0,NA,NA
3054,05-Mar,14:30,13.01699856,0,NA,NA
3055,05-Mar,15:00,7.810199135,0,NA,NA
3056,05-Mar,15:30,7.810199135,0,NA,NA
3057,05-Mar,16:00,7.810199135,0,NA,NA
3058,05-Mar,16:30,7.810199135,0,NA,NA
3059,05-Mar,17:00,15.62039827,0,NA,NA
3060,05-Mar,17:30,15.62039827,0,NA,NA
3061,05-Mar,18:00,23.4305974,6.6,NA,NA
3062,05-Mar,18:30,23.4305974,6.6,NA,NA
3063,05-Mar,19:00,23.4305974,2.451428572,NA,NA
3064,05-Mar,19:30,23.4305974,2.451428572,NA,NA
3065,05-Mar,20:00,26.03399711,0,NA,NA
3066,05-Mar,20:30,26.03399711,0,NA,NA
3067,05-Mar,21:00,20.82719769,0,NA,NA
3068,05-Mar,21:30,20.82719769,0,NA,NA
3069,05-Mar,22:00,20.82719769,0,NA,NA
3070,05-Mar,22:30,20.82719769,0,NA,NA
3071,05-Mar,23:00,13.01699856,0,NA,NA
3072,05-Mar,23:30,13.01699856,0,NA,NA
3073,06-Mar,00:00,7.810199135,0,NA,NA
3074,06-Mar,00:30,7.810199135,0,NA,NA
3075,06-Mar,01:00,7.810199135,2.1,NA,NA
3076,06-Mar,01:30,7.810199135,2.1,NA,NA
3077,06-Mar,02:00,5.20679942,2.1,NA,NA
3078,06-Mar,02:30,5.20679942,2.1,NA,NA
3079,06-Mar,03:00,5.20679942,2.1,NA,NA
3080,06-Mar,03:30,5.20679942,2.1,NA,NA
3081,06-Mar,04:00,5.20679942,2.1,NA,NA
3082,06-Mar,04:30,5.20679942,2.1,NA,NA
3083,06-Mar,05:00,5.20679942,2.1,NA,NA
3084,06-Mar,05:30,5.20679942,2.1,NA,NA
3085,06-Mar,06:00,7.810199135,0,NA,NA
3086,06-Mar,06:30,7.810199135,0,NA,NA
3087,06-Mar,07:00,7.810199135,0,NA,NA
3088,06-Mar,07:30,7.810199135,0,NA,NA
3089,06-Mar,08:00,18.22379798,0,NA,NA
3090,06-Mar,08:30,18.22379798,0,NA,NA
3091,06-Mar,09:00,13.01699856,0,NA,NA
3092,06-Mar,09:30,13.01699856,0,NA,NA
3093,06-Mar,10:00,13.01699856,0,NA,NA
3094,06-Mar,10:30,13.01699856,0,NA,NA
3095,06-Mar,11:00,7.810199135,0,NA,NA
3096,06-Mar,11:30,7.810199135,0,NA,NA
3097,06-Mar,12:00,20.82719769,6.6,NA,NA
3098,06-Mar,12:30,20.82719769,6.6,NA,NA
3099,06-Mar,13:00,20.82719769,2.451428572,NA,NA
3100,06-Mar,13:30,20.82719769,2.451428572,NA,NA
3101,06-Mar,14:00,13.01699856,0,NA,NA
3102,06-Mar,14:30,13.01699856,0,NA,NA
3103,06-Mar,15:00,7.810199135,0,NA,NA
3104,06-Mar,15:30,7.810199135,0,NA,NA
3105,06-Mar,16:00,7.810199135,0,NA,NA
3106,06-Mar,16:30,7.810199135,0,NA,NA
3107,06-Mar,17:00,15.62039827,0,NA,NA
3108,06-Mar,17:30,15.62039827,0,NA,NA
3109,06-Mar,18:00,23.4305974,6.6,NA,NA
3110,06-Mar,18:30,23.4305974,6.6,NA,NA
3111,06-Mar,19:00,23.4305974,2.451428572,NA,NA
3112,06-Mar,19:30,23.4305974,2.451428572,NA,NA
3113,06-Mar,20:00,26.03399711,0,NA,NA
3114,06-Mar,20:30,26.03399711,0,NA,NA
3115,06-Mar,21:00,20.82719769,0,NA,NA
3116,06-Mar,21:30,20.82719769,0,NA,NA
3117,06-Mar,22:00,20.82719769,0,NA,NA
3118,06-Mar,22:30,20.82719769,0,NA,NA
3119,06-Mar,23:00,13.01699856,0,NA,NA
3120,06-Mar,23:30,13.01699856,0,NA,NA
3121,07-Mar,00:00,7.810199135,0,NA,NA
3122,07-Mar,00:30,7.810199135,0,NA,NA
3123,07-Mar,01:00,7.810199135,2.1,NA,NA
3124,07-Mar,01:30,7.810199135,2.1,NA,NA
3125,07-Mar,02:00,5.20679942,2.1,NA,NA
3126,07-Mar,02:30,5.20679942,2.1,NA,NA
3127,07-Mar,03:00,5.20679942,2.1,NA,NA
3128,07-Mar,03:30,5.20679942,2.1,NA,NA
3129,07-Mar,04:00,5.20679942,2.1,NA,NA
3130,07-Mar,04:30,5.20679942,2.1,NA,NA
3131,07-Mar,05:00,5.20679942,2.1,NA,NA
3132,07-Mar,05:30,5.20679942,2.1,NA,NA
3133,07-Mar,06:00,7.810199135,0,NA,NA
3134,07-Mar,06:30,7.810199135,0,NA,NA
3135,07-Mar,07:00,7.810199135,0,NA,NA
3136,07-Mar,07:30,7.810199135,0,NA,NA
3137,07-Mar,08:00,18.22379798,0,NA,NA
3138,07-Mar,08:30,18.22379798,0,NA,NA
3139,07-Mar,09:00,13.01699856,0,NA,NA
3140,07-Mar,09:30,13.01699856,0,NA,NA
3141,07-Mar,10:00,13.01699856,0,NA,NA
3142,07-Mar,10:30,13.01699856,0,NA,NA
3143,07-Mar,11:00,7.810199135,0,NA,NA
3144,07-Mar,11:30,7.810199135,0,NA,NA
3145,07-Mar,12:00,20.82719769,6.6,NA,NA
3146,07-Mar,12:30,20.82719769,6.6,NA,NA
3147,07-Mar,13:00,20.82719769,2.451428572,NA,NA
3148,07-Mar,13:30,20.82719769,2.451428572,NA,NA
3149,07-Mar,14:00,13.01699856,0,NA,NA
3150,07-Mar,14:30,13.01699856,0,NA,NA
3151,07-Mar,15:00,7.810199135,0,NA,NA
3152,07-Mar,15:30,7.810199135,0,NA,NA
3153,07-Mar,16:00,7.810199135,0,NA,NA
3154,07-Mar,16:30,7.810199135,0,NA,NA
3155,07-Mar,17:00,15.62039827,0,NA,NA
3156,07-Mar,17:30,15.62039827,0,NA,NA
3157,07-Mar,18:00,23.4305974,6.6,NA,NA
3158,07-Mar,18:30,23.4305974,6.6,NA,NA
3159,07-Mar,19:00,23.4305974,2.451428572,NA,NA
3160,07-Mar,19:30,23.4305974,2.451428572,NA,NA
3161,07-Mar,20:00,26.03399711,0,NA,NA
3162,07-Mar,20:30,26.03399711,0,NA,NA
3163,07-Mar,21:00,20.82719769,0,NA,NA
3164,07-Mar,21:30,20.82719769,0,NA,NA
3165,07-Mar,22:00,20.82719769,0,NA,NA
3166,07-Mar,22:30,20.82719769,0,NA,NA
3167,07-Mar,23:00,13.01699856,0,NA,NA
3168,07-Mar,23:30,13.01699856,0,NA,NA
3169,08-Mar,00:00,7.810199135,0,NA,NA
3170,08-Mar,00:30,7.810199135,0,NA,NA
3171,08-Mar,01:00,7.810199135,2.1,NA,NA
3172,08-Mar,01:30,7.810199135,2.1,NA,NA
3173,08-Mar,02:00,5.20679942,2.1,NA,NA
3174,08-Mar,02:30,5.20679942,2.1,NA,NA
3175,08-Mar,03:00,5.20679942,2.1,NA,NA
3176,08-Mar,03:30,5.20679942,2.1,NA,NA
3177,08-Mar,04:00,5.20679942,2.1,NA,NA
3178,08-Mar,04:30,5.20679942,2.1,NA,NA
3179,08-Mar,05:00,5.20679942,2.1,NA,NA
3180,08-Mar,05:30,5.20679942,2.1,NA,NA
3181,08-Mar,06:00,7.810199135,0,NA,NA
3182,08-Mar,06:30,7.810199135,0,NA,NA
3183,08-Mar,07:00,7.810199135,0,NA,NA
3184,08-Mar,07:30,7.810199135,0,NA,NA
3185,08-Mar,08:00,18.22379798,0,NA,NA
3186,08-Mar,08:30,18.22379798,0,NA,NA
3187,08-Mar,09:00,13.01699856,0,NA,NA
3188,08-Mar,09:30,13.01699856,0,NA,NA
3189,08-Mar,10:00,13.01699856,0,NA,NA
3190,08-Mar,10:30,13.01699856,0,NA,NA
3191,08-Mar,11:00,7.810199135,0,NA,NA
3192,08-Mar,11:30,7.810199135,0,NA,NA
3193,08-Mar,12:00,20.82719769,6.6,NA,NA
3194,08-Mar,12:30,20.82719769,6.6,NA,NA
3195,08-Mar,13:00,20.82719769,2.451428572,NA,NA
3196,08-Mar,13:30,20.82719769,2.451428572,NA,NA
3197,08-Mar,14:00,13.01699856,0,NA,NA
3198,08-Mar,14:30,13.01699856,0,NA,NA
3199,08-Mar,15:00,7.810199135,0,NA,NA
3200,08-Mar,15:30,7.810199135,0,NA,NA
3201,08-Mar,16:00,7.810199135,0,NA,NA
3202,08-Mar,16:30,7.810199135,0,NA,NA
3203,08-Mar,17:00,15.62039827,0,NA,NA
3204,08-Mar,17:30,15.62039827,0,NA,NA
3205,08-Mar,18:00,23.4305974,6.6,NA,NA
3206,08-Mar,18:30,23.4305974,6.6,NA,NA
3207,08-Mar,19:00,23.4305974,2.451428572,NA,NA
3208,08-Mar,19:30,23.4305974,2.451428572,NA,NA
3209,08-Mar,20:00,26.03399711,0,NA,NA
3210,08-Mar,20:30,26.03399711,0,NA,NA
3211,08-Mar,21:00,20.82719769,0,NA,NA
3212,08-Mar,21:30,20.82719769,0,NA,NA
3213,08-Mar,22:00,20.82719769,0,NA,NA
3214,08-Mar,22:30,20.82719769,0,NA,NA
3215,08-Mar,23:00,13.01699856,0,NA,NA
3216,08-Mar,23:30,13.01699856,0,NA,NA
3217,09-Mar,00:00,10.41359885,0,NA,NA
3218,09-Mar,00:30,10.41359885,0,NA,NA
3219,09-Mar,01:00,10.41359885,2.8,NA,NA
3220,09-Mar,01:30,10.41359885,2.8,NA,NA
3221,09-Mar,02:00,6.94239923,2.8,NA,NA
3222,09-Mar,02:30,6.94239923,2.8,NA,NA
3223,09-Mar,03:00,6.94239923,2.8,NA,NA
3224,09-Mar,03:30,6.94239923,2.8,NA,NA
3225,09-Mar,04:00,6.94239923,2.8,NA,NA
3226,09-Mar,04:30,6.94239923,2.8,NA,NA
3227,09-Mar,05:00,6.94239923,2.8,NA,NA
3228,09-Mar,05:30,6.94239923,2.8,NA,NA
3229,09-Mar,06:00,10.41359885,0,NA,NA
