HourOfYear,Date,StartTime,FixLoad1,FixLoad2
1167.5,18-Feb,14:30,1.9224658012390137,0
1168.0,18-Feb,15:00,1.8648154735565186,0
1168.5,18-Feb,15:30,1.876697063446045,0
1169.0,18-Feb,16:00,1.9292683601379395,0
1169.5,18-Feb,16:30,1.825495958328247,0
1170.0,18-Feb,17:00,1.796162724494934,0
1170.5,18-Feb,17:30,1.7767471075057983,0
1171.0,18-Feb,18:00,1.7445615530014038,0
1171.5,18-Feb,18:30,1.7680647373199463,0
1172.0,18-Feb,19:00,1.798298716545105,0
1172.5,18-Feb,19:30,1.8318661451339722,0
1173.0,18-Feb,20:00,1.8725581169128418,0
1173.5,18-Feb,20:30,1.9144737720489502,0
1174.0,18-Feb,21:00,1.9217102527618408,0
1174.5,18-Feb,21:30,1.9236027002334595,0
1175.0,18-Feb,22:00,1.946494698524475,0
1175.5,18-Feb,22:30,1.9253759384155273,0
1176.0,18-Feb,23:00,1.9584465026855469,0
1176.5,18-Feb,23:30,1.9370464086532593,0
1177.0,19-Feb,00:00,1.952928900718689,0
1177.5,19-Feb,00:30,1.8891476392745972,0
1178.0,19-Feb,01:00,1.7776387929916382,0
1178.5,19-Feb,01:30,1.8592766523361206,0
1179.0,19-Feb,02:00,1.866292953491211,0
1179.5,19-Feb,02:30,1.8989384174346924,0
1180.0,19-Feb,03:00,1.8982213735580444,0
1180.5,19-Feb,03:30,1.8149958848953247,0
1181.0,19-Feb,04:00,1.7263011932373047,0
1181.5,19-Feb,04:30,1.6574599742889404,0
1182.0,19-Feb,05:00,1.7743325233459473,0
1182.5,19-Feb,05:30,1.5372323989868164,0
1183.0,19-Feb,06:00,1.5941463708877563,0
1183.5,19-Feb,06:30,1.4387805461883545,0
1184.0,19-Feb,07:00,1.447543740272522,0
1184.5,19-Feb,07:30,1.4489080905914307,0
1185.0,19-Feb,08:00,1.4260075092315674,0
1185.5,19-Feb,08:30,1.3670021295547485,0
1186.0,19-Feb,09:00,1.3353865146636963,0
1186.5,19-Feb,09:30,1.361629843711853,0
1187.0,19-Feb,10:00,1.3296090364456177,0
1187.5,19-Feb,10:30,1.4046372175216675,0
1188.0,19-Feb,11:00,1.4797141551971436,0
1188.5,19-Feb,11:30,1.4626578092575073,0
1189.0,19-Feb,12:00,1.5201307535171509,0
1189.5,19-Feb,12:30,1.5073277950286865,0
1190.0,19-Feb,13:00,1.4866447448730469,0
1190.5,19-Feb,13:30,1.5239334106445312,0
1191.0,19-Feb,14:00,1.5761222839355469,0
1191.5,19-Feb,14:30,1.5501593351364136,0
1192.0,19-Feb,15:00,1.504617691040039,0
1192.5,19-Feb,15:30,1.5154995918273926,0
1193.0,19-Feb,16:00,1.5595872402191162,0
1193.5,19-Feb,16:30,1.4739123582839966,0
1194.0,19-Feb,17:00,1.4493485689163208,0
1194.5,19-Feb,17:30,1.4335439205169678,0
1195.0,19-Feb,18:00,1.4072848558425903,0
1195.5,19-Feb,18:30,1.4271596670150757,0
1196.0,19-Feb,19:00,1.4524433612823486,0
1196.5,19-Feb,19:30,1.4806663990020752,0
1197.0,19-Feb,20:00,1.5146762132644653,0
1197.5,19-Feb,20:30,1.549856185913086,0
1198.0,19-Feb,21:00,1.5564707517623901,0
1198.5,19-Feb,21:30,1.5584805011749268,0
1199.0,19-Feb,22:00,1.577910304069519,0
1199.5,19-Feb,22:30,1.560840129852295,0
1200.0,19-Feb,23:00,1.588411569595337,0
1200.5,19-Feb,23:30,1.571182370185852,0
1201.0,20-Feb,00:00,1.9671173095703125,0
1201.5,20-Feb,00:30,1.8052253723144531,0
1202.0,20-Feb,01:00,1.765292763710022,0
1202.5,20-Feb,01:30,1.8410587310791016,0
1203.0,20-Feb,02:00,1.8499245643615723,0
1203.5,20-Feb,02:30,1.8898462057113647,0
1204.0,20-Feb,03:00,1.890203595161438,0
1204.5,20-Feb,03:30,1.8096567392349243,0
1205.0,20-Feb,04:00,1.7172167301177979,0
1205.5,20-Feb,04:30,1.6432244777679443,0
1206.0,20-Feb,05:00,1.7552884817123413,0
1206.5,20-Feb,05:30,1.5130460262298584,0
1207.0,20-Feb,06:00,1.574602484703064,0
1207.5,20-Feb,06:30,1.4342701435089111,0
1208.0,20-Feb,07:00,1.4505866765975952,0
1208.5,20-Feb,07:30,1.4548778533935547,0
1209.0,20-Feb,08:00,1.4336644411087036,0
1209.5,20-Feb,08:30,1.376848578453064,0
1210.0,20-Feb,09:00,1.347035527229309,0
1210.5,20-Feb,09:30,1.3736324310302734,0
1211.0,20-Feb,10:00,1.3434064388275146,0
1211.5,20-Feb,10:30,1.4180161952972412,0
1212.0,20-Feb,11:00,1.4929512739181519,0
1212.5,20-Feb,11:30,1.4774088859558105,0
1213.0,20-Feb,12:00,1.5352643728256226,0
1213.5,20-Feb,12:30,1.5220392942428589,0
1214.0,20-Feb,13:00,1.501346468925476,0
1214.5,20-Feb,13:30,1.5358198881149292,0
1215.0,20-Feb,14:00,1.5849719047546387,0
1215.5,20-Feb,14:30,1.55765700340271,0
1216.0,20-Feb,15:00,1.51094651222229,0
1216.5,20-Feb,15:30,1.520573616027832,0
1217.0,20-Feb,16:00,1.5631685256958008,0
1217.5,20-Feb,16:30,1.4790880680084229,0
1218.0,20-Feb,17:00,1.455321192741394,0
1218.5,20-Feb,17:30,1.4395897388458252,0
1219.0,20-Feb,18:00,1.4135117530822754,0
1219.5,20-Feb,18:30,1.4325549602508545,0
1220.0,20-Feb,19:00,1.4570516347885132,0
1220.5,20-Feb,19:30,1.484249234199524,0
1221.0,20-Feb,20:00,1.5172194242477417,0
1221.5,20-Feb,20:30,1.551181435585022,0
1222.0,20-Feb,21:00,1.5570447444915771,0
1222.5,20-Feb,21:30,1.5585781335830688,0
1223.0,20-Feb,22:00,1.5771265029907227,0
1223.5,20-Feb,22:30,1.5600149631500244,0
1224.0,20-Feb,23:00,1.5868099927902222,0
1224.5,20-Feb,23:30,1.5694708824157715,0
1225.0,21-Feb,00:00,2.230900526046753,0
1225.5,21-Feb,00:30,2.047297477722168,0
1226.0,21-Feb,01:00,2.002012014389038,0
1226.5,21-Feb,01:30,2.087937355041504,0
1227.0,21-Feb,02:00,2.097992181777954,0
1227.5,21-Feb,02:30,2.1432673931121826,0
1228.0,21-Feb,03:00,2.1436727046966553,0
1228.5,21-Feb,03:30,2.0523250102996826,0
1229.0,21-Feb,04:00,1.9474889039993286,0
1229.5,21-Feb,04:30,1.863574504852295,0
1230.0,21-Feb,05:00,1.9906657934188843,0
1230.5,21-Feb,05:30,1.7159397602081299,0
1231.0,21-Feb,06:00,1.7857511043548584,0
1231.5,21-Feb,06:30,1.6266013383865356,0
1232.0,21-Feb,07:00,1.6451060771942139,0
1232.5,21-Feb,07:30,1.6499725580215454,0
1233.0,21-Feb,08:00,1.625914454460144,0
1233.5,21-Feb,08:30,1.5614798069000244,0
1234.0,21-Feb,09:00,1.5276693105697632,0
1234.5,21-Feb,09:30,1.5578323602676392,0
1235.0,21-Feb,10:00,1.5235531330108643,0
1235.5,21-Feb,10:30,1.6081678867340088,0
1236.0,21-Feb,11:00,1.693151831626892,0
1236.5,21-Feb,11:30,1.6755250692367554,0
1237.0,21-Feb,12:00,1.7411384582519531,0
1237.5,21-Feb,12:30,1.7261399030685425,0
1238.0,21-Feb,13:00,1.7026726007461548,0
1238.5,21-Feb,13:30,1.7417683601379395,0
1239.0,21-Feb,14:00,1.7975116968154907,0
1239.5,21-Feb,14:30,1.7665342092514038,0
1240.0,21-Feb,15:00,1.713559865951538,0
1240.5,21-Feb,15:30,1.7244776487350464,0
1241.0,21-Feb,16:00,1.7727845907211304,0
1241.5,21-Feb,16:30,1.6774293184280396,0
1242.0,21-Feb,17:00,1.6504756212234497,0
1242.5,21-Feb,17:30,1.6326345205307007,0
1243.0,21-Feb,18:00,1.6030595302581787,0
1243.5,21-Feb,18:30,1.6246564388275146,0
1244.0,21-Feb,19:00,1.6524381637573242,0
1244.5,21-Feb,19:30,1.6832829713821411,0
1245.0,21-Feb,20:00,1.7206741571426392,0
1245.5,21-Feb,20:30,1.7591900825500488,0
1246.0,21-Feb,21:00,1.765839695930481,0
1246.5,21-Feb,21:30,1.7675786018371582,0
1247.0,21-Feb,22:00,1.7886139154434204,0
1247.5,21-Feb,22:30,1.7692080736160278,0
1248.0,21-Feb,23:00,1.7995963096618652,0
1248.5,21-Feb,23:30,1.7799321413040161,0
1249.0,22-Feb,00:00,2.280932903289795,0
1249.5,22-Feb,00:30,2.093212366104126,0
1250.0,22-Feb,01:00,2.0469114780426025,0
1250.5,22-Feb,01:30,2.134763717651367,0
1251.0,22-Feb,02:00,2.1450438499450684,0
1251.5,22-Feb,02:30,2.1913344860076904,0
1252.0,22-Feb,03:00,2.191748857498169,0
1252.5,22-Feb,03:30,2.0983526706695557,0
1253.0,22-Feb,04:00,1.9911653995513916,0
1253.5,22-Feb,04:30,1.9053690433502197,0
1254.0,22-Feb,05:00,2.0353105068206787,0
1254.5,22-Feb,05:30,1.7544231414794922,0
1255.0,22-Feb,06:00,1.8258001804351807,0
1255.5,22-Feb,06:30,1.663081169128418,0
1256.0,22-Feb,07:00,1.6820008754730225,0
1256.5,22-Feb,07:30,1.6869765520095825,0
1257.0,22-Feb,08:00,1.6623787879943848,0
1257.5,22-Feb,08:30,1.5964992046356201,0
1258.0,22-Feb,09:00,1.5619304180145264,0
1258.5,22-Feb,09:30,1.592769980430603,0
1259.0,22-Feb,10:00,1.5577219724655151,0
1259.5,22-Feb,10:30,1.6442344188690186,0
1260.0,22-Feb,11:00,1.7311241626739502,0
1260.5,22-Feb,11:30,1.713101863861084,0
1261.0,22-Feb,12:00,1.7801871299743652,0
1261.5,22-Feb,12:30,1.7648521661758423,0
1262.0,22-Feb,13:00,1.740858554840088,0
1262.5,22-Feb,13:30,1.7808310985565186,0
1263.0,22-Feb,14:00,1.8378245830535889,0
1263.5,22-Feb,14:30,1.80615234375,0
1264.0,22-Feb,15:00,1.7519899606704712,0
1264.5,22-Feb,15:30,1.7631525993347168,0
1265.0,22-Feb,16:00,1.8125429153442383,0
1265.5,22-Feb,16:30,1.7150490283966064,0
1266.0,22-Feb,17:00,1.6874909400939941,0
1266.5,22-Feb,17:30,1.6692496538162231,0
1267.0,22-Feb,18:00,1.6390115022659302,0
1267.5,22-Feb,18:30,1.6610926389694214,0
1268.0,22-Feb,19:00,1.689497470855713,0
1268.5,22-Feb,19:30,1.721034049987793,0
1269.0,22-Feb,20:00,1.7592637538909912,0
1269.5,22-Feb,20:30,1.7986435890197754,0
1270.0,22-Feb,21:00,1.805442214012146,0
1270.5,22-Feb,21:30,1.807220220565796,0
1271.0,22-Feb,22:00,1.8287273645401,0
1271.5,22-Feb,22:30,1.8088862895965576,0
1272.0,22-Feb,23:00,1.8399558067321777,0
1272.5,22-Feb,23:30,1.8198506832122803,0
1273.0,23-Feb,00:00,2.2688381671905518,0
1273.5,23-Feb,00:30,2.1815431118011475,0
1274.0,23-Feb,01:00,2.0597031116485596,0
1274.5,23-Feb,01:30,2.1554324626922607,0
1275.0,23-Feb,02:00,2.1637940406799316,0
1275.5,23-Feb,02:30,2.202765464782715,0
1276.0,23-Feb,03:00,2.2022244930267334,0
1276.5,23-Feb,03:30,2.1056692600250244,0
1277.0,23-Feb,04:00,2.0020265579223633,0
1277.5,23-Feb,04:30,1.9215327501296997,0
1278.0,23-Feb,05:00,2.0565803050994873,0
1278.5,23-Feb,05:30,1.7803843021392822,0
1279.0,23-Feb,06:00,1.8463833332061768,0
1279.5,23-Feb,06:30,1.6672950983047485,0
1280.0,23-Feb,07:00,1.6784110069274902,0
1280.5,23-Feb,07:30,1.6803407669067383,0
1281.0,23-Feb,08:00,1.6539368629455566,0
1281.5,23-Feb,08:30,1.5856508016586304,0
1282.0,23-Feb,09:00,1.5491405725479126,0
1282.5,23-Feb,09:30,1.5797227621078491,0
1283.0,23-Feb,10:00,1.5427749156951904,0
1283.5,23-Feb,10:30,1.629941701889038,0
1284.0,23-Feb,11:00,1.7171746492385864,0
1284.5,23-Feb,11:30,1.6975927352905273,0
1285.0,23-Feb,12:00,1.7643977403640747,0
1285.5,23-Feb,12:30,1.7495776414871216,0
1286.0,23-Feb,13:00,1.7255617380142212,0
1286.5,23-Feb,13:30,1.768563985824585,0
1287.0,23-Feb,14:00,1.8287811279296875,0
1287.5,23-Feb,14:30,1.798382043838501,0
1288.0,23-Feb,15:00,1.7452969551086426,0
1288.5,23-Feb,15:30,1.7577149868011475,0
1289.0,23-Feb,16:00,1.8087100982666016,0
1289.5,23-Feb,16:30,1.7092481851577759,0
1290.0,23-Feb,17:00,1.680641770362854,0
1290.5,23-Feb,17:30,1.6621699333190918,0
1291.0,23-Feb,18:00,1.6315480470657349,0
1291.5,23-Feb,18:30,1.654437780380249,0
1292.0,23-Feb,19:00,1.6836059093475342,0
1292.5,23-Feb,19:30,1.7162095308303833,0
1293.0,23-Feb,20:00,1.7555444240570068,0
1293.5,23-Feb,20:30,1.7962754964828491,0
1294.0,23-Feb,21:00,1.8038910627365112,0
1294.5,23-Feb,21:30,1.806174635887146,0
1295.0,23-Feb,22:00,1.8287122249603271,0
1295.5,23-Feb,22:30,1.8088890314102173,0
1296.0,23-Feb,23:00,1.840890645980835,0
1296.5,23-Feb,23:30,1.8209162950515747,0
1297.0,24-Feb,00:00,2.264482021331787,0
1297.5,24-Feb,00:30,2.190525770187378,0
1298.0,24-Feb,01:00,2.061227798461914,0
1298.5,24-Feb,01:30,2.1558895111083984,0
1299.0,24-Feb,02:00,2.164024829864502,0
1299.5,24-Feb,02:30,2.201878309249878,0
1300.0,24-Feb,03:00,2.20104718208313,0
1300.5,24-Feb,03:30,2.1045444011688232,0
1301.0,24-Feb,04:00,2.0017001628875732,0
1301.5,24-Feb,04:30,1.9218765497207642,0
1302.0,24-Feb,05:00,2.05739426612854,0
1302.5,24-Feb,05:30,1.7824691534042358,0
1303.0,24-Feb,06:00,1.848462462425232,0
1303.5,24-Feb,06:30,1.6683111190795898,0
1304.0,24-Feb,07:00,1.6784721612930298,0
1304.5,24-Feb,07:30,1.6800541877746582,0
1305.0,24-Feb,08:00,1.6535006761550903,0
1305.5,24-Feb,08:30,1.5850820541381836,0
1306.0,24-Feb,09:00,1.5484224557876587,0
1306.5,24-Feb,09:30,1.5788524150848389,0
1307.0,24-Feb,10:00,1.5417232513427734,0
1307.5,24-Feb,10:30,1.6287204027175903,0
1308.0,24-Feb,11:00,1.7157745361328125,0
1308.5,24-Feb,11:30,1.6959974765777588,0
1309.0,24-Feb,12:00,1.7626394033432007,0
1309.5,24-Feb,12:30,1.7477936744689941,0
1310.0,24-Feb,13:00,1.723811149597168,0
1310.5,24-Feb,13:30,1.7670483589172363,0
1311.0,24-Feb,14:00,1.8275630474090576,0
1311.5,24-Feb,14:30,1.7974581718444824,0
1312.0,24-Feb,15:00,1.7446513175964355,0
1312.5,24-Feb,15:30,1.7572691440582275,0
1313.0,24-Feb,16:00,1.8083901405334473,0
1313.5,24-Feb,16:30,1.7090476751327515,0
1314.0,24-Feb,17:00,1.6805648803710938,0
1314.5,24-Feb,17:30,1.6622389554977417,0
1315.0,24-Feb,18:00,1.6317909955978394,0
1315.5,24-Feb,18:30,1.6548361778259277,0
1316.0,24-Feb,19:00,1.6841535568237305,0
1316.5,24-Feb,19:30,1.7168790102005005,0
1317.0,24-Feb,20:00,1.7563146352767944,0
1317.5,24-Feb,20:30,1.7971067428588867,0
1318.0,24-Feb,21:00,1.8047764301300049,0
1318.5,24-Feb,21:30,1.807106852531433,0
1319.0,24-Feb,22:00,1.8296363353729248,0
1319.5,24-Feb,22:30,1.8098430633544922,0
1320.0,24-Feb,23:00,1.8418129682540894,0
1320.5,24-Feb,23:30,1.8218351602554321,0
1321.0,25-Feb,00:00,2.230900526046753,0
1321.5,25-Feb,00:30,2.047297239303589,0
1322.0,25-Feb,01:00,2.002012252807617,0
1322.5,25-Feb,01:30,2.087937355041504,0
1323.0,25-Feb,02:00,2.097992181777954,0
1323.5,25-Feb,02:30,2.1432673931121826,0
1324.0,25-Feb,03:00,2.1436727046966553,0
1324.5,25-Feb,03:30,2.0523250102996826,0
1325.0,25-Feb,04:00,1.9474890232086182,0
1325.5,25-Feb,04:30,1.8635746240615845,0
1326.0,25-Feb,05:00,1.9906659126281738,0
1326.5,25-Feb,05:30,1.7159397602081299,0
1327.0,25-Feb,06:00,1.785751223564148,0
1327.5,25-Feb,06:30,1.6266014575958252,0
1328.0,25-Feb,07:00,1.6451061964035034,0
1328.5,25-Feb,07:30,1.6499727964401245,0
1329.0,25-Feb,08:00,1.625914454460144,0
1329.5,25-Feb,08:30,1.5614798069000244,0
1330.0,25-Feb,09:00,1.5276693105697632,0
1330.5,25-Feb,09:30,1.5578327178955078,0
1331.0,25-Feb,10:00,1.523553490638733,0
1331.5,25-Feb,10:30,1.6081678867340088,0
1332.0,25-Feb,11:00,1.693151831626892,0
1332.5,25-Feb,11:30,1.6755250692367554,0
1333.0,25-Feb,12:00,1.7411384582519531,0
1333.5,25-Feb,12:30,1.7261402606964111,0
1334.0,25-Feb,13:00,1.7026728391647339,0
1334.5,25-Feb,13:30,1.7417683601379395,0
1335.0,25-Feb,14:00,1.7975116968154907,0
1335.5,25-Feb,14:30,1.7665342092514038,0
1336.0,25-Feb,15:00,1.713559865951538,0
1336.5,25-Feb,15:30,1.7244776487350464,0
1337.0,25-Feb,16:00,1.772784948348999,0
1337.5,25-Feb,16:30,1.6774295568466187,0
1338.0,25-Feb,17:00,1.6504756212234497,0
1338.5,25-Feb,17:30,1.6326346397399902,0
1339.0,25-Feb,18:00,1.6030597686767578,0
1339.5,25-Feb,18:30,1.6246565580368042,0
1340.0,25-Feb,19:00,1.6524382829666138,0
1340.5,25-Feb,19:30,1.6832830905914307,0
1341.0,25-Feb,20:00,1.7206743955612183,0
1341.5,25-Feb,20:30,1.759190320968628,0
1342.0,25-Feb,21:00,1.7658398151397705,0
1342.5,25-Feb,21:30,1.7675788402557373,0
1343.0,25-Feb,22:00,1.78861403465271,0
1343.5,25-Feb,22:30,1.769208312034607,0
1344.0,25-Feb,23:00,1.7995964288711548,0
1344.5,25-Feb,23:30,1.7799321413040161,0
1345.0,26-Feb,00:00,2.0481245517730713,0
1345.5,26-Feb,00:30,1.879563808441162,0
1346.0,26-Feb,01:00,1.8379889726638794,0
1346.5,26-Feb,01:30,1.9168744087219238,0
1347.0,26-Feb,02:00,1.9261053800582886,0
1347.5,26-Feb,02:30,1.9676711559295654,0
1348.0,26-Feb,03:00,1.968043327331543,0
1348.5,26-Feb,03:30,1.8841795921325684,0
1349.0,26-Feb,04:00,1.7879328727722168,0
1349.5,26-Feb,04:30,1.7108935117721558,0
1350.0,26-Feb,05:00,1.8275723457336426,0
1350.5,26-Feb,05:30,1.5753540992736816,0
1351.0,26-Feb,06:00,1.6394460201263428,0
1351.5,26-Feb,06:30,1.4933353662490845,0
1352.0,26-Feb,07:00,1.5103240013122559,0
1352.5,26-Feb,07:30,1.5147918462753296,0
1353.0,26-Feb,08:00,1.4927046298980713,0
1353.5,26-Feb,08:30,1.4335490465164185,0
1354.0,26-Feb,09:00,1.4025084972381592,0
1354.5,26-Feb,09:30,1.4302006959915161,0
1355.0,26-Feb,10:00,1.398729920387268,0
1355.5,26-Feb,10:30,1.476412057876587,0
1356.0,26-Feb,11:00,1.5544332265853882,0
1356.5,26-Feb,11:30,1.5382506847381592,0
1357.0,26-Feb,12:00,1.598488450050354,0
1357.5,26-Feb,12:30,1.584718942642212,0
1358.0,26-Feb,13:00,1.5631741285324097,0
1358.5,26-Feb,13:30,1.5990667343139648,0
1359.0,26-Feb,14:00,1.6502430438995361,0
1359.5,26-Feb,14:30,1.6218034029006958,0
1360.0,26-Feb,15:00,1.573169231414795,0
1360.5,26-Feb,15:30,1.5831925868988037,0
1361.0,26-Feb,16:00,1.6275420188903809,0
1361.5,26-Feb,16:30,1.5399991273880005,0
1362.0,26-Feb,17:00,1.5152534246444702,0
1362.5,26-Feb,17:30,1.4988741874694824,0
1363.0,26-Feb,18:00,1.4717223644256592,0
1363.5,26-Feb,18:30,1.4915497303009033,0
1364.0,26-Feb,19:00,1.5170553922653198,0
1364.5,26-Feb,19:30,1.5453730821609497,0
1365.0,26-Feb,20:00,1.5797009468078613,0
1365.5,26-Feb,20:30,1.6150612831115723,0
1366.0,26-Feb,21:00,1.6211659908294678,0
1366.5,26-Feb,21:30,1.6227624416351318,0
1367.0,26-Feb,22:00,1.6420743465423584,0
1367.5,26-Feb,22:30,1.6242585182189941,0
1368.0,26-Feb,23:00,1.652156949043274,0
1368.5,26-Feb,23:30,1.6341036558151245,0
1369.0,27-Feb,00:00,2.033352851867676,0
1369.5,27-Feb,00:30,1.966944932937622,0
1370.0,27-Feb,01:00,1.8508440256118774,0
1370.5,27-Feb,01:30,1.9358439445495605,0
1371.0,27-Feb,02:00,1.9431490898132324,0
1371.5,27-Feb,02:30,1.977138876914978,0
1372.0,27-Feb,03:00,1.976392388343811,0
1372.5,27-Feb,03:30,1.8897395133972168,0
1373.0,27-Feb,04:00,1.7973922491073608,0
1373.5,27-Feb,04:30,1.7257161140441895,0
1374.0,27-Feb,05:00,1.8474016189575195,0
1374.5,27-Feb,05:30,1.6005374193191528,0
1375.0,27-Feb,06:00,1.6597951650619507,0
1375.5,27-Feb,06:30,1.4980311393737793,0
1376.0,27-Feb,07:00,1.5071552991867065,0
1376.5,27-Feb,07:30,1.5085757970809937,0
1377.0,27-Feb,08:00,1.4847321510314941,0
1377.5,27-Feb,08:30,1.4232969284057617,0
1378.0,27-Feb,09:00,1.3903793096542358,0
1378.5,27-Feb,09:30,1.41770339012146,0
1379.0,27-Feb,10:00,1.3843638896942139,0
1379.5,27-Feb,10:30,1.4624817371368408,0
1380.0,27-Feb,11:00,1.540650486946106,0
1380.5,27-Feb,11:30,1.5228917598724365,0
1381.0,27-Feb,12:00,1.5827314853668213,0
1381.5,27-Feb,12:30,1.5694012641906738,0
1382.0,27-Feb,13:00,1.5478665828704834,0
1382.5,27-Feb,13:30,1.5866907835006714,0
1383.0,27-Feb,14:00,1.641028881072998,0
1383.5,27-Feb,14:30,1.6139966249465942,0
1384.0,27-Feb,15:00,1.5665796995162964,0
1384.5,27-Feb,15:30,1.5779097080230713,0
1385.0,27-Feb,16:00,1.6238129138946533,0
1385.5,27-Feb,16:30,1.5346097946166992,0
1386.0,27-Feb,17:00,1.5090343952178955,0
1386.5,27-Feb,17:30,1.4925789833068848,0
1387.0,27-Feb,18:00,1.4652385711669922,0
1387.5,27-Feb,18:30,1.4859317541122437,0
1388.0,27-Feb,19:00,1.5122567415237427,0
1388.5,27-Feb,19:30,1.5416420698165894,0
1389.0,27-Feb,20:00,1.577052354812622,0
1389.5,27-Feb,20:30,1.6136810779571533,0
1390.0,27-Feb,21:00,1.620568037033081,0
1390.5,27-Feb,21:30,1.622660517692566,0
1391.0,27-Feb,22:00,1.642890453338623,0
1391.5,27-Feb,22:30,1.625117301940918,0
1392.0,27-Feb,23:00,1.6538242101669312,0
1392.5,27-Feb,23:30,1.6358855962753296,0
1393.0,28-Feb,00:00,2.377310037612915,0
1393.5,28-Feb,00:30,2.254966974258423,0
1394.0,28-Feb,01:00,2.1470353603363037,0
1394.5,28-Feb,01:30,2.2480051517486572,0
1395.0,28-Feb,02:00,2.2573704719543457,0
1395.5,28-Feb,02:30,2.3005008697509766,0
1396.0,28-Feb,03:00,2.300428867340088,0
1396.5,28-Feb,03:30,2.1997780799865723,0
1397.0,28-Feb,04:00,2.089872121810913,0
1397.5,28-Feb,04:30,2.004141330718994,0
1398.0,28-Feb,05:00,2.143768787384033,0
1398.5,28-Feb,05:30,1.852515697479248,0
1399.0,28-Feb,06:00,1.9219298362731934,0
1399.5,28-Feb,06:30,1.7383707761764526,0
1400.0,28-Feb,07:00,1.7524446249008179,0
1400.5,28-Feb,07:30,1.755360722541809,0
1401.0,28-Feb,08:00,1.7282168865203857,0
1401.5,28-Feb,08:30,1.6573599576950073,0
1402.0,28-Feb,09:00,1.6196746826171875,0
1402.5,28-Feb,09:30,1.6519111394882202,0
1403.0,28-Feb,10:00,1.6138262748718262,0
1403.5,28-Feb,10:30,1.7050987482070923,0
1404.0,28-Feb,11:00,1.7964810132980347,0
1404.5,28-Feb,11:30,1.7765229940414429,0
1405.0,28-Feb,12:00,1.8465917110443115,0
1405.5,28-Feb,12:30,1.831117868423462,0
1406.0,28-Feb,13:00,1.8059704303741455,0
1406.5,28-Feb,13:30,1.8501803874969482,0
1407.0,28-Feb,14:00,1.912233829498291,0
1407.5,28-Feb,14:30,1.879842758178711,0
1408.0,28-Feb,15:00,1.8238136768341064,0
1408.5,28-Feb,15:30,1.8363056182861328,0
1409.0,28-Feb,16:00,1.8891831636428833,0
1409.5,28-Feb,16:30,1.7852635383605957,0
1410.0,28-Feb,17:00,1.7552413940429688,0
1410.5,28-Feb,17:30,1.7357001304626465,0
1411.0,28-Feb,18:00,1.7034354209899902,0
1411.5,28-Feb,18:30,1.7269827127456665,0
1412.0,28-Feb,19:00,1.7570996284484863,0
1412.5,28-Feb,19:30,1.7908332347869873,0
1413.0,28-Feb,20:00,1.8316314220428467,0
1413.5,28-Feb,20:30,1.873942494392395,0
1414.0,28-Feb,21:00,1.8817329406738281,0
1414.5,28-Feb,21:30,1.8839919567108154,0
1415.0,28-Feb,22:00,1.9074591398239136,0
1415.5,28-Feb,22:30,1.8867051601409912,0
1416.0,28-Feb,23:00,1.920103669166565,0
1416.5,28-Feb,23:30,1.899247169494629,0
1417.0,01-Mar,00:00,2.3898611068725586,0
1417.5,01-Mar,00:30,2.193176031112671,0
1418.0,01-Mar,01:00,2.1446633338928223,0
1418.5,01-Mar,01:30,2.2367115020751953,0
1419.0,01-Mar,02:00,2.2474825382232666,0
1419.5,01-Mar,02:30,2.2959837913513184,0
1420.0,01-Mar,03:00,2.2964179515838623,0
1420.5,01-Mar,03:30,2.198561429977417,0
1421.0,01-Mar,04:00,2.0862555503845215,0
1421.5,01-Mar,04:30,1.9963618516921997,0
1422.0,01-Mar,05:00,2.1325089931488037,0
1422.5,01-Mar,05:30,1.838207483291626,0
1423.0,01-Mar,06:00,1.91299307346344,0
1423.5,01-Mar,06:30,1.742503046989441,0
1424.0,01-Mar,07:00,1.7623262405395508,0
1424.5,01-Mar,07:30,1.767539620399475,0
1425.0,01-Mar,08:00,1.7417670488357544,0
1425.5,01-Mar,08:30,1.6727415323257446,0
1426.0,01-Mar,09:00,1.6365214586257935,0
1426.5,01-Mar,09:30,1.6688342094421387,0
1427.0,01-Mar,10:00,1.6321123838424683,0
1427.5,01-Mar,10:30,1.722756266593933,0
1428.0,01-Mar,11:00,1.8137954473495483,0
1428.5,01-Mar,11:30,1.7949124574661255,0
1429.0,01-Mar,12:00,1.8652015924453735,0
1429.5,01-Mar,12:30,1.8491343259811401,0
1430.0,01-Mar,13:00,1.8239946365356445,0
1430.5,01-Mar,13:30,1.8658761978149414,0
1431.0,01-Mar,14:00,1.925591230392456,0
1431.5,01-Mar,14:30,1.8924065828323364,0
1432.0,01-Mar,15:00,1.8356578350067139,0
1432.5,01-Mar,15:30,1.847353219985962,0
1433.0,01-Mar,16:00,1.8991025686264038,0
1433.5,01-Mar,16:30,1.7969528436660767,0
1434.0,01-Mar,17:00,1.768078327178955,0
1434.5,01-Mar,17:30,1.7489662170410156,0
1435.0,01-Mar,18:00,1.7172836065292358,0
1435.5,01-Mar,18:30,1.7404197454452515,0
1436.0,01-Mar,19:00,1.770180583000183,0
1436.5,01-Mar,19:30,1.8032232522964478,0
1437.0,01-Mar,20:00,1.8432788848876953,0
1437.5,01-Mar,20:30,1.884539246559143,0
1438.0,01-Mar,21:00,1.89166259765625,0
